,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,DOB,GENDER,ID,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
146,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,2,2,0,left,G
147,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,3,3,0,right,R
148,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,4,4,0,left,G
149,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,5,5,0,right,R
150,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,6,6,0,left,G
151,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,7,7,0,right,R
152,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,8,8,0,left,G
153,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,9,9,0,right,R
154,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,10,10,0,left,G
155,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,11,11,0,right,R
156,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,12,12,0,left,G
157,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,13,13,0,right,R
158,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,14,14,0,left,G
159,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,15,15,0,right,R
160,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,0,0,0,left,R
161,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,1,1,0,right,G
162,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,2,1,1,right,G
163,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,3,2,0,left,R
164,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,4,3,0,right,G
165,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,5,3,1,right,G
166,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,6,4,0,left,R
167,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,7,5,0,right,G
168,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,8,5,1,right,G
169,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,9,6,0,left,R
170,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,10,7,0,right,G
171,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,11,7,1,right,G
172,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,12,8,0,left,R
173,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,13,9,0,right,G
174,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,14,9,1,right,G
175,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,15,10,0,left,R
176,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,16,11,0,right,G
177,5.412999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",12/8/13,FEMALE,13,17,11,1,right,G
178,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,0,0,0,left,R
179,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,1,0,1,left,B
180,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,2,1,0,left,R
181,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,3,1,1,left,B
182,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,4,2,0,right,G
183,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,5,2,1,right,B
184,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,6,3,0,right,G
185,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,7,3,1,right,B
186,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,8,4,0,left,R
187,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,9,4,1,left,B
188,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,10,5,0,right,G
189,5.412999999999999,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, RB/, /GB, /GB, RB/, /GB",12/8/13,FEMALE,13,11,5,1,right,B
190,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,0,0,0,left,R
191,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,1,1,0,right,G
192,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,2,2,0,left,R
193,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,3,3,0,right,G
194,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,4,4,0,left,R
195,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,5,5,0,right,G
196,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,6,6,0,left,R
197,3.951,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, RR/",5/26/15,FEMALE,17,7,6,1,left,R
198,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,0,0,0,left,R
199,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,1,1,0,right,G
200,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,2,1,1,right,G
201,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,3,2,0,left,R
202,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,4,3,0,right,G
203,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,5,3,1,right,G
204,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,6,4,0,left,R
205,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,7,4,1,left,R
206,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,8,5,0,right,G
207,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,9,5,1,right,G
208,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,10,6,0,left,R
209,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,11,7,0,right,G
210,3.951,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, RR/, /GG, R/, /GG",5/26/15,FEMALE,17,12,7,1,right,G
211,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,0,0,0,right,G
212,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,1,0,1,right,B
213,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,2,0,2,right,B
214,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,3,1,0,left,R
215,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,4,1,1,left,B
216,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,5,2,0,left,R
217,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,6,2,1,left,B
218,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,7,3,0,right,G
219,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,8,3,1,right,B
220,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,9,4,0,left,R
221,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,10,4,1,left,R
222,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,11,5,0,right,G
223,3.951,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GBB, RB/, RB/, /GB, RR/, /GB",5/26/15,FEMALE,17,12,5,1,right,B
224,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,0,0,0,left,R
225,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,1,1,0,right,G
226,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,2,2,0,left,R
227,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,3,3,0,right,G
228,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,4,4,0,left,R
229,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,5,5,0,right,G
230,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,6,6,0,left,R
231,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,7,7,0,right,G
232,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,8,8,0,left,R
233,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,9,8,1,left,R
234,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,10,9,0,right,G
235,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,11,9,1,right,G
236,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,12,10,0,left,R
237,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,13,10,1,left,R
238,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,14,11,0,right,G
239,4.5889999999999995,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, RR/, /GG, RR/, /GG",10/5/14,FEMALE,18,15,11,1,right,G
240,4.5889999999999995,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, R/, /G",10/5/14,FEMALE,18,0,0,0,left,R
241,4.5889999999999995,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, R/, /G",10/5/14,FEMALE,18,1,1,0,right,G
242,4.5889999999999995,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, R/, /G",10/5/14,FEMALE,18,2,2,0,left,R
243,4.5889999999999995,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, R/, /G",10/5/14,FEMALE,18,3,3,0,right,G
244,4.5889999999999995,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, R/, /G",10/5/14,FEMALE,18,4,4,0,left,R
245,4.5889999999999995,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, R/, /G",10/5/14,FEMALE,18,5,5,0,right,G
246,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,0,0,0,left,G
247,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,1,0,1,left,R
248,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,2,0,0,right,B
249,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,3,1,0,right,G
250,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,4,2,0,left,R
251,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,5,2,0,right,G
252,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,6,3,0,left,R
253,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,7,4,0,right,G
254,4.5889999999999995,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GRBc/, /G, mR/G, R/, /GB",10/5/14,FEMALE,18,8,4,1,right,B
255,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,0,0,0,right,R
256,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,1,1,0,left,G
257,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,2,2,0,left,G
258,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,3,3,0,right,R
259,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,4,4,0,left,G
260,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,5,5,0,right,R
261,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,6,6,0,left,G
262,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,7,7,0,right,R
263,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,8,8,0,right,R
264,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,9,8,1,right,R
265,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,10,9,0,left,G
266,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,11,9,0,right,R
267,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,12,9,1,right,R
268,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,13,9,2,right,R
269,3.923,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","/R, G/, G/b, /R, G/, /R, G/, /R, /RR, m/RRRGc, G/",6/5/15,FEMALE,19,14,10,0,left,G
270,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,0,0,0,left,G
271,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,1,1,0,right,R
272,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,2,1,1,right,R
273,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,3,2,0,right,R
274,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,4,3,0,left,G
275,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,5,3,1,left,G
276,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,6,3,2,left,G
277,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,7,4,0,right,R
278,3.923,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, /mR, GGG/, /mR, mG/",6/5/15,FEMALE,19,8,5,0,left,G
279,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,0,0,0,left,R
280,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,1,1,0,right,B
281,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,2,2,0,left,R
282,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,3,2,1,left,R
283,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,4,2,0,right,G
284,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,5,3,0,left,R
285,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,6,3,1,left,G
